id,Exited
15000,0.1276868
15001,0.12000157
15002,0.373021
15003,0.037927825
15004,0.018840948
15005,0.786595
15006,0.05713833
15007,0.0064964653
15008,0.8402494
15009,0.25494736
15010,0.02420466
15011,0.0107857315
15012,0.020980008
15013,0.019958217
15014,0.03986019
15015,0.0163116
15016,0.02447251
15017,0.00650286
15018,0.95068103
15019,0.0054464857
15020,0.34972826
15021,0.05547034
15022,0.19857457
15023,0.006717877
15024,0.010909598
15025,0.010321623
15026,0.9868491
15027,0.9388946
15028,0.6310776
15029,0.08730168
15030,0.0142682865
15031,0.028490499
15032,0.110883236
15033,0.60852563
15034,0.01128902
15035,0.3594478
15036,0.24077043
15037,0.9681662
15038,0.012236146
15039,0.028279042
15040,0.057034872
15041,0.017125413
15042,0.103213504
15043,0.010482223
15044,0.15251748
15045,0.011833144
15046,0.02457181
15047,0.02954266
15048,0.06225174
15049,0.032139484
15050,0.05063937
15051,0.30924255
15052,0.8311861
15053,0.8712937
15054,0.5250719
15055,0.011526564
15056,0.011752019
15057,0.009489811
15058,0.053941388
15059,0.13934375
15060,0.23566294
15061,0.055051982
15062,0.13962223
15063,0.22812542
15064,0.0062135076
15065,0.5104667
15066,0.56082946
15067,0.22204033
15068,0.028945878
15069,0.0077262446
15070,0.1899536
15071,0.88666546
15072,0.0069796788
15073,0.04929336
15074,0.021582745
15075,0.0036450922
15076,0.084966615
15077,0.018526142
15078,0.0057072407
15079,0.012798947
15080,0.6638405
15081,0.019549211
15082,0.072418086
15083,0.012980809
15084,0.02133205
15085,0.072504304
15086,0.805188
15087,0.20371015
15088,0.18600999
15089,0.24603458
15090,0.5182611
15091,0.25464588
15092,0.11284771
15093,0.81599015
15094,0.0113414815
15095,0.24140987
15096,0.7854911
15097,0.06059844
15098,0.014192569
15099,0.12809238
15100,0.008712292
15101,0.009325109
15102,0.011425348
15103,0.29701644
15104,0.022148712
15105,0.04936972
15106,0.0199902
15107,0.57239854
15108,0.13764986
15109,0.03157582
15110,0.0064945593
15111,0.011339073
15112,0.050014257
15113,0.20770378
15114,0.32543534
15115,0.94991386
15116,0.23088641
15117,0.0034268335
15118,0.045356113
15119,0.004878386
15120,0.05217176
15121,0.6357211
15122,0.015753355
15123,0.36938104
15124,0.003814069
15125,0.09612181
15126,0.08476962
15127,0.083761305
15128,0.011153585
15129,0.0055051567
15130,0.13342622
15131,0.0066779465
15132,0.007816879
15133,0.0033101372
15134,0.01960787
15135,0.0068229907
15136,0.0751735
15137,0.41520557
15138,0.008132407
15139,0.09413855
15140,0.11780524
15141,0.00799439
15142,0.085948884
15143,0.027073871
15144,0.011403088
15145,0.009060114
15146,0.8466326
15147,0.11416669
15148,0.01436798
15149,0.0127254
15150,0.07597039
15151,0.3891523
15152,0.15335362
15153,0.010757814
15154,0.5931811
15155,0.1492322
15156,0.011480266
15157,0.52081186
15158,0.02527883
15159,0.009782776
15160,0.019569222
15161,0.007181611
15162,0.02285498
15163,0.0035193493
15164,0.0099408
15165,0.027398478
15166,0.09589784
15167,0.021775503
15168,0.42308998
15169,0.02186116
15170,0.059252
15171,0.0069467863
15172,0.94061404
15173,0.65244484
15174,0.026480177
15175,0.007247705
15176,0.7986996
15177,0.17441002
15178,0.0073562637
15179,0.13910677
15180,0.0053587966
15181,0.106470525
15182,0.023009907
15183,0.83368814
15184,0.29209617
15185,0.003396257
15186,0.011801392
15187,0.13163105
15188,0.0060415864
15189,0.017707327
15190,0.019494746
15191,0.028928101
15192,0.34033287
15193,0.046586998
15194,0.052667063
15195,0.19934808
15196,0.004378226
15197,0.075999126
15198,0.057745643
15199,0.0066886256
15200,0.069035545
15201,0.02561691
15202,0.009287796
15203,0.010271004
15204,0.014634408
15205,0.9833597
15206,0.012887476
15207,0.16134611
15208,0.67203295
15209,0.048604004
15210,0.45381594
15211,0.066755965
15212,0.22550647
15213,0.02611871
15214,0.021256674
15215,0.04665353
15216,0.4996965
15217,0.01072129
15218,0.09092192
15219,0.0887696
15220,0.074105866
15221,0.40761694
15222,0.016382959
15223,0.3506486
15224,0.07384244
15225,0.8073846
15226,0.17119668
15227,0.6422619
15228,0.80302364
15229,0.0321491
15230,0.59918165
15231,0.061897468
15232,0.011142852
15233,0.015847187
15234,0.88620627
15235,0.0061928253
15236,0.016351897
15237,0.011719261
15238,0.012167783
15239,0.06267073
15240,0.0051970882
15241,0.064871766
15242,0.45103955
15243,0.015245512
15244,0.009536686
15245,0.060473125
15246,0.5450493
15247,0.12130877
15248,0.49125165
15249,0.37224308
15250,0.01812229
15251,0.012207517
15252,0.031174231
15253,0.12883773
15254,0.049426552
15255,0.005546486
15256,0.121047005
15257,0.03610624
15258,0.17877783
15259,0.009128028
15260,0.0055969087
15261,0.008358474
15262,0.312595
15263,0.12066977
15264,0.8010976
15265,0.005213105
15266,0.045384306
15267,0.120131776
15268,0.06284912
15269,0.8180642
15270,0.52706265
15271,0.8325132
15272,0.0087413415
15273,0.058210634
15274,0.094396934
15275,0.035386696
15276,0.4507568
15277,0.003547178
15278,0.035654675
15279,0.6465241
15280,0.008414617
15281,0.8131366
15282,0.008211418
15283,0.043361343
15284,0.01685272
15285,0.02690978
15286,0.012944585
15287,0.056759328
15288,0.010248348
15289,0.014732042
